;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
;MyProject.mbas,469 :: 		Easy_vacuum_95_10_4_simple_crupted(1,1)
0x5386	0xE0B1    	LDI        R27, 1
0x5388	0x2E3B    	MOV        R3, R27
0x538A	0xE0B1    	LDI        R27, 1
0x538C	0x2E2B    	MOV        R2, R27
0x538E	0x182A940E  	CALL       _Easy_vacuum_95_10_4_simple_crupted+0
;MyProject.mbas,471 :: 		wend
0x5392	0xCFE5    	RJMP       L__main6
L_end_main:
0x5394	0x909F    	POP        R9
0x5396	0x908F    	POP        R8
0x5398	0x907F    	POP        R7
0x539A	0x906F    	POP        R6
0x539C	0x905F    	POP        R5
0x539E	0x904F    	POP        R4
0x53A0	0x903F    	POP        R3
0x53A2	0x902F    	POP        R2
L__main_end_loop:
0x53A4	0xCFFF    	RJMP       L__main_end_loop
; end of _main
_Lcd_Port_Init:
;libs/LCD.mbas,78 :: 		sub procedure Lcd_Port_Init()
;libs/LCD.mbas,88 :: 		DDC2_bit =1   DDC3_bit =1
0x302E	0xB3B4    	IN         R27, DDC2_bit+0
0x3030	0x60B4    	SBR        R27, 4
0x3032	0xBBB4    	OUT        DDC2_bit+0, R27
0x3034	0xB3B4    	IN         R27, DDC3_bit+0
0x3036	0x60B8    	SBR        R27, 8
0x3038	0xBBB4    	OUT        DDC3_bit+0, R27
;libs/LCD.mbas,89 :: 		DDC4_bit =1   DDC5_bit =1  ' configure PORTD as output
0x303A	0xB3B4    	IN         R27, DDC4_bit+0
0x303C	0x61B0    	SBR        R27, 16
0x303E	0xBBB4    	OUT        DDC4_bit+0, R27
0x3040	0xB3B4    	IN         R27, DDC5_bit+0
0x3042	0x62B0    	SBR        R27, 32
0x3044	0xBBB4    	OUT        DDC5_bit+0, R27
;libs/LCD.mbas,90 :: 		DDC6_bit =1   DDC7_bit =1
0x3046	0xB3B4    	IN         R27, DDC6_bit+0
0x3048	0x64B0    	SBR        R27, 64
0x304A	0xBBB4    	OUT        DDC6_bit+0, R27
0x304C	0xB3B4    	IN         R27, DDC7_bit+0
0x304E	0x68B0    	SBR        R27, 128
0x3050	0xBBB4    	OUT        DDC7_bit+0, R27
;libs/LCD.mbas,93 :: 		end sub
L_end_Lcd_Port_Init:
0x3052	0x9508    	RET
; end of _Lcd_Port_Init
_Key_Port_Init_mainfunc:
;libs/main_function.mbas,76 :: 		sub procedure Key_Port_Init_mainfunc()
;libs/main_function.mbas,87 :: 		DDB4_bit = 0 DDB2_bit = 0  DDB0_bit = 0  DDB1_bit = 0              ' Set PORTE pin 7 as input pin for the Heater switches
0x4BE0	0xB3B7    	IN         R27, DDB4_bit+0
0x4BE2	0x7EBF    	CBR        R27, 16
0x4BE4	0xBBB7    	OUT        DDB4_bit+0, R27
0x4BE6	0xB3B7    	IN         R27, DDB2_bit+0
0x4BE8	0x7FBB    	CBR        R27, 4
0x4BEA	0xBBB7    	OUT        DDB2_bit+0, R27
0x4BEC	0xB3B7    	IN         R27, DDB0_bit+0
0x4BEE	0x7FBE    	CBR        R27, 1
0x4BF0	0xBBB7    	OUT        DDB0_bit+0, R27
0x4BF2	0xB3B7    	IN         R27, DDB1_bit+0
0x4BF4	0x7FBD    	CBR        R27, 2
0x4BF6	0xBBB7    	OUT        DDB1_bit+0, R27
;libs/main_function.mbas,88 :: 		DDD2_bit = 0 DDD3_bit = 0   DDD5_bit = 0
0x4BF8	0xB3B1    	IN         R27, DDD2_bit+0
0x4BFA	0x7FBB    	CBR        R27, 4
0x4BFC	0xBBB1    	OUT        DDD2_bit+0, R27
0x4BFE	0xB3B1    	IN         R27, DDD3_bit+0
0x4C00	0x7FB7    	CBR        R27, 8
0x4C02	0xBBB1    	OUT        DDD3_bit+0, R27
0x4C04	0xB3B1    	IN         R27, DDD5_bit+0
0x4C06	0x7DBF    	CBR        R27, 32
0x4C08	0xBBB1    	OUT        DDD5_bit+0, R27
;libs/main_function.mbas,90 :: 		DDD6_bit = 1
0x4C0A	0xB3B1    	IN         R27, DDD6_bit+0
0x4C0C	0x64B0    	SBR        R27, 64
0x4C0E	0xBBB1    	OUT        DDD6_bit+0, R27
;libs/main_function.mbas,92 :: 		end sub                                               ' endless loop
L_end_Key_Port_Init_mainfunc:
0x4C10	0x9508    	RET
; end of _Key_Port_Init_mainfunc
_PWM_Port_Initialize:
;libs/PWM_timers.mbas,271 :: 		sub procedure PWM_Port_Initialize ()
;libs/PWM_timers.mbas,282 :: 		DDB3_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x4C98	0xB3B7    	IN         R27, DDB3_bit+0
0x4C9A	0x60B8    	SBR        R27, 8
0x4C9C	0xBBB7    	OUT        DDB3_bit+0, R27
;libs/PWM_timers.mbas,283 :: 		DDD7_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x4C9E	0xB3B1    	IN         R27, DDD7_bit+0
0x4CA0	0x68B0    	SBR        R27, 128
0x4CA2	0xBBB1    	OUT        DDD7_bit+0, R27
;libs/PWM_timers.mbas,284 :: 		DDD4_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x4CA4	0xB3B1    	IN         R27, DDD4_bit+0
0x4CA6	0x61B0    	SBR        R27, 16
0x4CA8	0xBBB1    	OUT        DDD4_bit+0, R27
;libs/PWM_timers.mbas,285 :: 		DDD5_bit = 1                    ' Set PORTB pin 3 as output pin for the PWM (according to datasheet)
0x4CAA	0xB3B1    	IN         R27, DDD5_bit+0
0x4CAC	0x62B0    	SBR        R27, 32
0x4CAE	0xBBB1    	OUT        DDD5_bit+0, R27
;libs/PWM_timers.mbas,288 :: 		end  sub
L_end_PWM_Port_Initialize:
0x4CB0	0x9508    	RET
; end of _PWM_Port_Initialize
_Lcd_Init:
;__Lib_Lcd.mpas,104 :: 		
;__Lib_Lcd.mpas,106 :: 		
0x163A	0x003591B0  	LDS        R27, LCD_EN+0
0x163E	0x7BBF    	CBR        R27, 64
0x1640	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,107 :: 		
0x1644	0x003591B0  	LDS        R27, LCD_RS+0
0x1648	0x77BF    	CBR        R27, 128
0x164A	0x003593B0  	STS        LCD_RS+0, R27
;__Lib_Lcd.mpas,108 :: 		
0x164E	0x003591B0  	LDS        R27, LCD_D7+0
0x1652	0x7DBF    	CBR        R27, 32
0x1654	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,109 :: 		
0x1658	0x003591B0  	LDS        R27, LCD_D6+0
0x165C	0x7EBF    	CBR        R27, 16
0x165E	0x003593B0  	STS        LCD_D6+0, R27
;__Lib_Lcd.mpas,110 :: 		
0x1662	0x003591B0  	LDS        R27, LCD_D5+0
0x1666	0x7FB7    	CBR        R27, 8
0x1668	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,111 :: 		
0x166C	0x003591B0  	LDS        R27, LCD_D4+0
0x1670	0x7FBB    	CBR        R27, 4
0x1672	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,113 :: 		
0x1676	0x003491B0  	LDS        R27, LCD_EN_Direction+0
0x167A	0x64B0    	SBR        R27, 64
0x167C	0x003493B0  	STS        LCD_EN_Direction+0, R27
;__Lib_Lcd.mpas,114 :: 		
0x1680	0x003491B0  	LDS        R27, LCD_RS_Direction+0
0x1684	0x68B0    	SBR        R27, 128
0x1686	0x003493B0  	STS        LCD_RS_Direction+0, R27
;__Lib_Lcd.mpas,115 :: 		
0x168A	0x003491B0  	LDS        R27, LCD_D4_Direction+0
0x168E	0x60B4    	SBR        R27, 4
0x1690	0x003493B0  	STS        LCD_D4_Direction+0, R27
;__Lib_Lcd.mpas,116 :: 		
0x1694	0x003491B0  	LDS        R27, LCD_D5_Direction+0
0x1698	0x60B8    	SBR        R27, 8
0x169A	0x003493B0  	STS        LCD_D5_Direction+0, R27
;__Lib_Lcd.mpas,117 :: 		
0x169E	0x003491B0  	LDS        R27, LCD_D6_Direction+0
0x16A2	0x61B0    	SBR        R27, 16
0x16A4	0x003493B0  	STS        LCD_D6_Direction+0, R27
;__Lib_Lcd.mpas,118 :: 		
0x16A8	0x003491B0  	LDS        R27, LCD_D7_Direction+0
0x16AC	0x62B0    	SBR        R27, 32
0x16AE	0x003493B0  	STS        LCD_D7_Direction+0, R27
;__Lib_Lcd.mpas,120 :: 		
0x16B2	0xD98B    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,121 :: 		
0x16B4	0xD98A    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,122 :: 		
0x16B6	0xD989    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,125 :: 		
0x16B8	0x003591B0  	LDS        R27, LCD_D5+0
0x16BC	0x60B8    	SBR        R27, 8
0x16BE	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,126 :: 		
0x16C2	0x003591B0  	LDS        R27, LCD_D4+0
0x16C6	0x60B4    	SBR        R27, 4
0x16C8	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,127 :: 		
0x16CC	0x003591B0  	LDS        R27, LCD_EN+0
0x16D0	0x64B0    	SBR        R27, 64
0x16D2	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,128 :: 		
0x16D6	0xD9C8    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,129 :: 		
0x16D8	0x003591B0  	LDS        R27, LCD_EN+0
0x16DC	0x7BBF    	CBR        R27, 64
0x16DE	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,130 :: 		
0x16E2	0xD973    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,132 :: 		
0x16E4	0x003591B0  	LDS        R27, LCD_EN+0
0x16E8	0x64B0    	SBR        R27, 64
0x16EA	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,133 :: 		
0x16EE	0xD9BC    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,134 :: 		
0x16F0	0x003591B0  	LDS        R27, LCD_EN+0
0x16F4	0x7BBF    	CBR        R27, 64
0x16F6	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,135 :: 		
0x16FA	0xD967    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,137 :: 		
0x16FC	0x003591B0  	LDS        R27, LCD_EN+0
0x1700	0x64B0    	SBR        R27, 64
0x1702	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,138 :: 		
0x1706	0xD9B0    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,139 :: 		
0x1708	0x003591B0  	LDS        R27, LCD_EN+0
0x170C	0x7BBF    	CBR        R27, 64
0x170E	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,140 :: 		
0x1712	0xD95B    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,143 :: 		
0x1714	0x003591B0  	LDS        R27, LCD_D4+0
0x1718	0x7FBB    	CBR        R27, 4
0x171A	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,144 :: 		
0x171E	0x003591B0  	LDS        R27, LCD_EN+0
0x1722	0x64B0    	SBR        R27, 64
0x1724	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,145 :: 		
0x1728	0xD99F    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,146 :: 		
0x172A	0x003591B0  	LDS        R27, LCD_EN+0
0x172E	0x7BBF    	CBR        R27, 64
0x1730	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,147 :: 		
0x1734	0xD94A    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,150 :: 		
0x1736	0x003591B0  	LDS        R27, LCD_EN+0
0x173A	0x64B0    	SBR        R27, 64
0x173C	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,151 :: 		
0x1740	0xD993    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,152 :: 		
0x1742	0x003591B0  	LDS        R27, LCD_EN+0
0x1746	0x7BBF    	CBR        R27, 64
0x1748	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,154 :: 		
0x174C	0x003591B0  	LDS        R27, LCD_D5+0
0x1750	0x7FB7    	CBR        R27, 8
0x1752	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,155 :: 		
0x1756	0x003591B0  	LDS        R27, LCD_D7+0
0x175A	0x62B0    	SBR        R27, 32
0x175C	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,156 :: 		
0x1760	0x003591B0  	LDS        R27, LCD_EN+0
0x1764	0x64B0    	SBR        R27, 64
0x1766	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,157 :: 		
0x176A	0xD97E    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,158 :: 		
0x176C	0x003591B0  	LDS        R27, LCD_EN+0
0x1770	0x7BBF    	CBR        R27, 64
0x1772	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,159 :: 		
0x1776	0xD929    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,162 :: 		
0x1778	0x003591B0  	LDS        R27, LCD_D7+0
0x177C	0x7DBF    	CBR        R27, 32
0x177E	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,163 :: 		
0x1782	0x003591B0  	LDS        R27, LCD_D4+0
0x1786	0x60B4    	SBR        R27, 4
0x1788	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,164 :: 		
0x178C	0x003591B0  	LDS        R27, LCD_EN+0
0x1790	0x64B0    	SBR        R27, 64
0x1792	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,165 :: 		
0x1796	0xD968    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,166 :: 		
0x1798	0x003591B0  	LDS        R27, LCD_EN+0
0x179C	0x7BBF    	CBR        R27, 64
0x179E	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,168 :: 		
0x17A2	0x003591B0  	LDS        R27, LCD_D4+0
0x17A6	0x7FBB    	CBR        R27, 4
0x17A8	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,169 :: 		
0x17AC	0x003591B0  	LDS        R27, LCD_EN+0
0x17B0	0x64B0    	SBR        R27, 64
0x17B2	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,170 :: 		
0x17B6	0xD958    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,171 :: 		
0x17B8	0x003591B0  	LDS        R27, LCD_EN+0
0x17BC	0x7BBF    	CBR        R27, 64
0x17BE	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,172 :: 		
0x17C2	0xD903    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,175 :: 		
0x17C4	0x003591B0  	LDS        R27, LCD_EN+0
0x17C8	0x64B0    	SBR        R27, 64
0x17CA	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,176 :: 		
0x17CE	0xD94C    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,177 :: 		
0x17D0	0x003591B0  	LDS        R27, LCD_EN+0
0x17D4	0x7BBF    	CBR        R27, 64
0x17D6	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,179 :: 		
0x17DA	0x003591B0  	LDS        R27, LCD_D4+0
0x17DE	0x60B4    	SBR        R27, 4
0x17E0	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,180 :: 		
0x17E4	0x003591B0  	LDS        R27, LCD_EN+0
0x17E8	0x64B0    	SBR        R27, 64
0x17EA	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,181 :: 		
0x17EE	0xD93C    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,182 :: 		
0x17F0	0x003591B0  	LDS        R27, LCD_EN+0
0x17F4	0x7BBF    	CBR        R27, 64
0x17F6	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,183 :: 		
0x17FA	0xD8E7    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,186 :: 		
0x17FC	0x003591B0  	LDS        R27, LCD_D4+0
0x1800	0x7FBB    	CBR        R27, 4
0x1802	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,187 :: 		
0x1806	0x003591B0  	LDS        R27, LCD_EN+0
0x180A	0x64B0    	SBR        R27, 64
0x180C	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,188 :: 		
0x1810	0xD92B    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,189 :: 		
0x1812	0x003591B0  	LDS        R27, LCD_EN+0
0x1816	0x7BBF    	CBR        R27, 64
0x1818	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,191 :: 		
0x181C	0x003591B0  	LDS        R27, LCD_D7+0
0x1820	0x62B0    	SBR        R27, 32
0x1822	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,192 :: 		
0x1826	0x003591B0  	LDS        R27, LCD_D6+0
0x182A	0x61B0    	SBR        R27, 16
0x182C	0x003593B0  	STS        LCD_D6+0, R27
;__Lib_Lcd.mpas,193 :: 		
0x1830	0x003591B0  	LDS        R27, LCD_D5+0
0x1834	0x60B8    	SBR        R27, 8
0x1836	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,194 :: 		
0x183A	0x003591B0  	LDS        R27, LCD_D4+0
0x183E	0x60B4    	SBR        R27, 4
0x1840	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,195 :: 		
0x1844	0x003591B0  	LDS        R27, LCD_EN+0
0x1848	0x64B0    	SBR        R27, 64
0x184A	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,196 :: 		
0x184E	0xD90C    	RCALL      _Delay_1us+0
;__Lib_Lcd.mpas,197 :: 		
0x1850	0x003591B0  	LDS        R27, LCD_EN+0
0x1854	0x7BBF    	CBR        R27, 64
0x1856	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,199 :: 		
0x185A	0xD8B7    	RCALL      _Delay_5500us+0
;__Lib_Lcd.mpas,201 :: 		
0x185C	0x007A91B0  	LDS        R27, __Lib_Lcd_cmd_status+0
0x1860	0x60B2    	SBR        R27, 2
0x1862	0x007A93B0  	STS        __Lib_Lcd_cmd_status+0, R27
;__Lib_Lcd.mpas,202 :: 		
L_end_Lcd_Init:
0x1866	0x9508    	RET
; end of _Lcd_Init
_Delay_5500us:
;__Lib_Delays.mbas,67 :: 		sub procedure Delay_5500us()
;__Lib_Delays.mbas,68 :: 		Delay_us(5500)
0x09CA	0xE31A    	LDI        R17, 58
0x09CC	0xE203    	LDI        R16, 35
L__Delay_5500us20:
0x09CE	0x950A    	DEC        R16
0x09D0	0xF7F1    	BRNE       L__Delay_5500us20
0x09D2	0x951A    	DEC        R17
0x09D4	0xF7E1    	BRNE       L__Delay_5500us20
0x09D6	0x0000    	NOP
0x09D8	0x0000    	NOP
;__Lib_Delays.mbas,69 :: 		end sub
L_end_Delay_5500us:
0x09DA	0x9508    	RET
; end of _Delay_5500us
_Delay_1us:
;__Lib_Delays.mbas,43 :: 		sub procedure Delay_1us()
;__Lib_Delays.mbas,44 :: 		Delay_us(1)
0x0A68	0xE002    	LDI        R16, 2
L__Delay_1us2:
0x0A6A	0x950A    	DEC        R16
0x0A6C	0xF7F1    	BRNE       L__Delay_1us2
0x0A6E	0x0000    	NOP
0x0A70	0x0000    	NOP
;__Lib_Delays.mbas,45 :: 		end sub
L_end_Delay_1us:
0x0A72	0x9508    	RET
; end of _Delay_1us
_Lcd_Cmd:
;__Lib_Lcd.mpas,33 :: 		
;__Lib_Lcd.mpas,34 :: 		
0x24BC	0xFA27    	BST        R2, 7
0x24BE	0x003591B0  	LDS        R27, LCD_D7+0
0x24C2	0xF9B5    	BLD        R27, 5
0x24C4	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,35 :: 		
0x24C8	0xFA26    	BST        R2, 6
0x24CA	0x003591B0  	LDS        R27, LCD_D6+0
0x24CE	0xF9B4    	BLD        R27, 4
0x24D0	0x003593B0  	STS        LCD_D6+0, R27
;__Lib_Lcd.mpas,36 :: 		
0x24D4	0xFA25    	BST        R2, 5
0x24D6	0x003591B0  	LDS        R27, LCD_D5+0
0x24DA	0xF9B3    	BLD        R27, 3
0x24DC	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,37 :: 		
0x24E0	0xFA24    	BST        R2, 4
0x24E2	0x003591B0  	LDS        R27, LCD_D4+0
0x24E6	0xF9B2    	BLD        R27, 2
0x24E8	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,39 :: 		
0x24EC	0x007A91B0  	LDS        R27, __Lib_Lcd_cmd_status+0
0x24F0	0x00359000  	LDS        R0, LCD_RS+0
0x24F4	0x94E8    	CLT
0x24F6	0xFFB1    	SBRS       R27, 1
0x24F8	0x9468    	SET
0x24FA	0xF807    	BLD        R0, 7
0x24FC	0x00359200  	STS        LCD_RS+0, R0
;__Lib_Lcd.mpas,42 :: 		
0x2500	0x003591B0  	LDS        R27, LCD_EN+0
0x2504	0x64B0    	SBR        R27, 64
0x2506	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,43 :: 		
0x250A	0x0534940E  	CALL       _Delay_1us+0
;__Lib_Lcd.mpas,44 :: 		
0x250E	0x003591B0  	LDS        R27, LCD_EN+0
0x2512	0x7BBF    	CBR        R27, 64
0x2514	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,47 :: 		
0x2518	0xFA23    	BST        R2, 3
0x251A	0x003591B0  	LDS        R27, LCD_D7+0
0x251E	0xF9B5    	BLD        R27, 5
0x2520	0x003593B0  	STS        LCD_D7+0, R27
;__Lib_Lcd.mpas,48 :: 		
0x2524	0xFA22    	BST        R2, 2
0x2526	0x003591B0  	LDS        R27, LCD_D6+0
0x252A	0xF9B4    	BLD        R27, 4
0x252C	0x003593B0  	STS        LCD_D6+0, R27
;__Lib_Lcd.mpas,49 :: 		
0x2530	0xFA21    	BST        R2, 1
0x2532	0x003591B0  	LDS        R27, LCD_D5+0
0x2536	0xF9B3    	BLD        R27, 3
0x2538	0x003593B0  	STS        LCD_D5+0, R27
;__Lib_Lcd.mpas,50 :: 		
0x253C	0xFA20    	BST        R2, 0
0x253E	0x003591B0  	LDS        R27, LCD_D4+0
0x2542	0xF9B2    	BLD        R27, 2
0x2544	0x003593B0  	STS        LCD_D4+0, R27
;__Lib_Lcd.mpas,52 :: 		
0x2548	0x007A91B0  	LDS        R27, __Lib_Lcd_cmd_status+0
0x254C	0x00359000  	LDS        R0, LCD_RS+0
0x2550	0x94E8    	CLT
0x2552	0xFFB1    	SBRS       R27, 1
0x2554	0x9468    	SET
0x2556	0xF807    	BLD        R0, 7
0x2558	0x00359200  	STS        LCD_RS+0, R0
;__Lib_Lcd.mpas,54 :: 		
0x255C	0x003591B0  	LDS        R27, LCD_EN+0
0x2560	0x64B0    	SBR        R27, 64
0x2562	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,55 :: 		
0x2566	0x0534940E  	CALL       _Delay_1us+0
;__Lib_Lcd.mpas,56 :: 		
0x256A	0x003591B0  	LDS        R27, LCD_EN+0
0x256E	0x7BBF    	CBR        R27, 64
0x2570	0x003593B0  	STS        LCD_EN+0, R27
;__Lib_Lcd.mpas,58 :: 		
0x2574	0x007A91B0  	LDS        R27, __Lib_Lcd_cmd_status+0
0x2578	0xFFB1    	SBRS       R27, 1
0x257A	0xC003    	RJMP       L__Lcd_Cmd2
;__Lib_Lcd.mpas,59 :: 		
0x257C	0x04E5940E  	CALL       _Delay_5500us+0
0x2580	0xC002    	RJMP       L__Lcd_Cmd3
;__Lib_Lcd.mpas,60 :: 		
L__Lcd_Cmd2:
;__Lib_Lcd.mpas,61 :: 		
0x2582	0x04EE940E  	CALL       _Delay_50us+0
L__Lcd_Cmd3:
;__Lib_Lcd.mpas,62 :: 		
L_end_Lcd_Cmd:
0x2586	0x9508    	RET
; end of _Lcd_Cmd
_Delay_50us:
;__Lib_Delays.mbas,55 :: 		sub procedure Delay_50us()
;__Lib_Delays.mbas,56 :: 		Delay_us(50)
0x09DC	0xE805    	LDI        R16, 133
L__Delay_50us11:
0x09DE	0x950A    	DEC        R16
0x09E0	0xF7F1    	BRNE       L__Delay_50us11
0x09E2	0x0000    	NOP
;__Lib_Delays.mbas,57 :: 		end sub
L_end_Delay_50us:
0x09E4	0x9508    	RET
; end of _Delay_50us
_Lcd_Out:
;__Lib_Lcd.mpas,206 :: 		
;__Lib_Lcd.mpas,208 :: 		
0x4C12	0x922F    	PUSH       R2
0x4C14	0xE0B1    	LDI        R27, 1
0x4C16	0x162B    	CP         R2, R27
0x4C18	0xF419    	BRNE       L__Lcd_Out30
L__Lcd_Out60:
0x4C1A	0xE8B0    	LDI        R27, 128
0x4C1C	0x2E2B    	MOV        R2, R27
0x4C1E	0xC014    	RJMP       L__Lcd_Out27
L__Lcd_Out30:
;__Lib_Lcd.mpas,209 :: 		
0x4C20	0xE0B2    	LDI        R27, 2
0x4C22	0x162B    	CP         R2, R27
0x4C24	0xF419    	BRNE       L__Lcd_Out33
L__Lcd_Out61:
0x4C26	0xECB0    	LDI        R27, 192
0x4C28	0x2E2B    	MOV        R2, R27
0x4C2A	0xC00E    	RJMP       L__Lcd_Out27
L__Lcd_Out33:
;__Lib_Lcd.mpas,210 :: 		
0x4C2C	0xE0B3    	LDI        R27, 3
0x4C2E	0x162B    	CP         R2, R27
0x4C30	0xF419    	BRNE       L__Lcd_Out36
L__Lcd_Out62:
0x4C32	0xE9B4    	LDI        R27, 148
0x4C34	0x2E2B    	MOV        R2, R27
0x4C36	0xC008    	RJMP       L__Lcd_Out27
L__Lcd_Out36:
;__Lib_Lcd.mpas,211 :: 		
0x4C38	0xE0B4    	LDI        R27, 4
0x4C3A	0x162B    	CP         R2, R27
0x4C3C	0xF419    	BRNE       L__Lcd_Out39
L__Lcd_Out63:
0x4C3E	0xEDB4    	LDI        R27, 212
0x4C40	0x2E2B    	MOV        R2, R27
;__Lib_Lcd.mpas,212 :: 		
0x4C42	0xC002    	RJMP       L__Lcd_Out27
L__Lcd_Out39:
;__Lib_Lcd.mpas,213 :: 		
0x4C44	0xE8B0    	LDI        R27, 128
0x4C46	0x2E2B    	MOV        R2, R27
L__Lcd_Out27:
;__Lib_Lcd.mpas,216 :: 		
0x4C48	0x2D03    	MOV        R16, R3
0x4C4A	0x5001    	SUBI       R16, 1
0x4C4C	0x0D02    	ADD        R16, R2
0x4C4E	0x2E20    	MOV        R2, R16
;__Lib_Lcd.mpas,218 :: 		
0x4C50	0x2E20    	MOV        R2, R16
0x4C52	0x125E940E  	CALL       _Lcd_Cmd+0
;__Lib_Lcd.mpas,219 :: 		
0x4C56	0x007A91B0  	LDS        R27, __Lib_Lcd_cmd_status+0
0x4C5A	0x7FBD    	CBR        R27, 2
0x4C5C	0x007A93B0  	STS        __Lib_Lcd_cmd_status+0, R27
;__Lib_Lcd.mpas,220 :: 		
; ptr start address is: 18 (R18)
0x4C60	0x0192    	MOVW       R18, R4
; ptr end address is: 18 (R18)
;__Lib_Lcd.mpas,221 :: 		
L__Lcd_Out41:
; ptr start address is: 18 (R18)
0x4C62	0x01F9    	MOVW       R30, R18
